Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.72,3,158.3,541.7,35.26,2.351,2.152,0.199,1.362e-14,4.386e-17,1.366e-14,1.172e-13,4.081e-15,1.076e-13
21,0.8517,37.72,12.64,1649,5770,291.9,342.8,49.19,293.6,7.091,66.94,74.03,47.01,74.36,70.43
22,0.8517,159.8,46.1,1896,5886,472.8,555.1,256.1,299,54.26,68.18,122.4,69.1,74.36,71.93
22c,0.8517,80,46.1,745.4,2739,278.8,327.3,28.27,299,5.99,68.18,74.17,69.1,74.36,73.9
23,0.8517,80,46.1,745.4,2739,278.8,327.3,28.27,299,5.99,68.18,74.17,69.1,74.36,73.9
24,0.8517,32.72,12.64,745.4,2815,259.8,305.1,11.48,293.6,2.432,66.94,69.37,69.1,74.36,74.16
31,5.417,80,12.11,663.2,2390,544.4,100.5,55.45,45.05,101.3,69.61,170.9,93.72,79.24,87.23
32,5.417,108.2,21.78,690.6,2405,670,123.7,76.9,46.78,134.5,72.28,206.8,89.68,79.24,85.73
32c,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,52.56,72.28,124.8,89.68,79.24,83.32
33,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,52.56,72.28,124.8,89.68,79.24,83.32
34,5.417,75,12.11,482.3,1871,389.2,71.86,26.81,45.05,46.88,69.61,116.5,89.68,79.24,83.13
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.74,0,86.74,92.21,0,92.21
