Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.467,60,3,251.4,831.1,36.98,10.67,10.47,0.199,0,6.055e-24,6.055e-24,0,2.437e-21,4.548e-23
12,3.467,20.01,3,84.24,296.6,0.69,0.199,7.134e-07,0.199,6.055e-24,4.996e-14,4.996e-14,6.8e-16,2.011e-11,2.011e-11
21,3.534,20.01,7.317,600.3,2391,364.3,103.1,3.214e-07,103.1,53.34,98.08,151.4,1.304e+10,74.79,115.5
22,3.534,102.1,34.36,690.9,2439,634,179.4,64.87,114.5,115.1,109,224,139.4,74.79,98.16
22c,3.534,80,34.36,436.3,1732,467.2,132.2,17.68,114.5,31.35,109,140.3,139.4,74.79,83.43
23,3.534,80,34.36,436.3,1732,467.2,132.2,17.68,114.5,31.35,109,140.3,139.4,74.79,83.43
24,3.534,15.01,7.317,436.3,1822,374,105.8,2.758,103.1,48.88,98.08,147,1393,74.79,109.1
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,177.8,75.27,253.1,144.5,75.28,113.5
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,223.2,79.42,302.6,121.7,75.28,104.8
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,103.5,79.42,182.9,121.7,75.28,96.01
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,103.5,79.42,182.9,121.7,75.28,96.01
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,87.34,75.27,162.6,121.7,75.28,94.69
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,124.3,-0,124.3,120.7,-0,120.7
