Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.94,30,3,126,436.7,14.29,0.8962,0.6972,0.199,0,-1.296e-22,-1.296e-22,0,-1.135e-20,-2.52e-21
12,15.94,20.01,3,84.24,296.6,3.173,0.199,7.134e-07,0.199,-1.296e-22,-2.498e-14,-2.498e-14,-3.166e-15,-2.187e-12,-2.187e-12
21,3.293,20.01,8.922,599.9,2389,390.9,118.7,3.091e-07,118.7,33.83,103.3,137.1,9.234e+09,73.4,97.45
22,3.293,97.65,33.89,682.5,2434,619.3,188.1,58.49,129.6,84.72,112.8,197.5,122.2,73.4,88.58
22c,3.293,70,33.89,397.7,1622,465.9,141.5,11.9,129.6,17.24,112.8,130,122.2,73.4,77.5
23,3.293,70,33.89,397.7,1622,465.9,141.5,11.9,129.6,17.24,112.8,130,122.2,73.4,77.5
24,3.293,15.01,8.922,397.7,1688,402.1,122.1,3.422,118.7,30.24,103.3,133.5,745.5,73.4,92.23
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,114,37.02,151,137.1,77.63,115.4
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,156.9,39.09,196,113.4,77.63,103.8
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,53.42,39.09,92.52,113.4,77.63,94.91
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,53.42,39.09,92.52,113.4,77.63,94.91
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,43.18,37.02,80.2,113.4,77.63,93.5
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,107.8,0,107.8,114.6,0,114.6
