Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.36,3,160.9,550.4,37.59,2.506,2.307,0.199,-7.798e-15,-8.04e-18,-7.806e-15,-6.259e-14,-7.481e-16,-5.768e-14
21,0.8331,38.36,12.88,1650,5763,287.5,345.1,51.51,293.6,7.317,65.2,72.52,47.36,74.04,70.06
22,0.8331,169.9,51.16,1915,5885,478.6,574.5,274.6,299.9,56.85,66.59,123.4,69.03,74.04,71.65
22c,0.8331,85,51.16,773.9,2816,277.6,333.2,33.28,299.9,6.89,66.59,73.48,69.03,74.04,73.54
23,0.8331,85,51.16,773.9,2816,277.6,333.2,33.28,299.9,6.89,66.59,73.48,69.03,74.04,73.54
24,0.8331,33.36,12.88,773.9,2906,255.6,306.8,13.21,293.6,2.734,65.2,67.94,69.03,74.04,73.82
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,106.3,41.18,147.4,92.72,79.2,88.5
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,143.7,43.57,187.2,88.78,79.2,86.35
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,56.43,43.57,100,88.78,79.2,84.34
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,56.43,43.57,100,88.78,79.2,84.34
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,50.02,41.18,91.21,88.78,79.2,84.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,91.92,-0,91.92,89.27,-0,89.26
