Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,29.8,3,125.2,433.9,13.03,0.8688,0.6697,0.199,2.444e-14,1.535e-16,2.459e-14,6.757e-13,1.428e-14,5.241e-13
21,0.7347,29.8,9.965,1644,5855,229.6,312.5,19.35,293.1,6.375,59.63,66.01,124.6,76.92,79.87
22,0.7347,187,51.16,1966,5999,435.3,592.5,292.6,299.9,61.97,61,123,80.07,76.92,78.47
22c,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,7.047,61,68.05,80.07,76.92,77.23
23,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,7.047,61,68.05,80.07,76.92,77.23
24,0.7347,24.8,9.965,773.9,2935,219.2,298.4,5.205,293.1,1.102,59.63,60.74,80.07,76.92,76.97
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,135.6,46.56,182.2,106.3,80.43,98.22
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,187.4,50.3,237.7,97.61,80.43,93.39
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,85.38,50.3,135.7,97.61,80.43,90.45
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,85.38,50.3,135.7,97.61,80.43,90.45
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,72.1,46.56,118.7,97.61,80.43,90.06
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.3,-0,107.3,96.29,-0,96.27
