Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.79,30,3,126,436.7,14.15,0.8962,0.6972,0.199,0,-4.808e-23,-4.808e-23,0,-4.251e-21,-9.439e-22
12,15.79,20.01,3,84.24,296.6,3.142,0.199,7.134e-07,0.199,-4.808e-23,-2.498e-14,-2.498e-14,-1.186e-15,-2.208e-12,-2.208e-12
21,2.688,20.01,7.317,600.3,2391,277,103.1,3.214e-07,103.1,26.66,85.31,112,8.574e+09,85.56,112.3
22,2.688,74.87,21.61,664.8,2428,420.8,156.6,44.57,112,63.56,92.7,156.3,147.4,85.56,103.2
22c,2.688,56,21.61,355,1503,317.2,118,6.032,112,8.601,92.7,101.3,147.4,85.56,88.72
23,2.688,56,21.61,355,1503,317.2,118,6.032,112,8.601,92.7,101.3,147.4,85.56,88.72
24,2.688,15.01,7.317,355,1540,288.2,107.2,4.166,103.1,20.72,85.31,106,514,85.56,102.2
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,108.1,72.94,181.1,162.1,82.65,116.8
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,178.1,77.3,255.4,117.7,82.65,104.3
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,70.69,77.3,148,117.7,82.65,96.34
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,70.69,77.3,148,117.7,82.65,96.34
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,44.61,72.94,117.5,117.7,82.65,93.17
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113,0,113,120.1,0,120.1
