Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.37,3,202.8,682.5,83.85,5.59,5.391,0.199,3.571e-14,2.008e-16,3.591e-14,1.227e-13,1.868e-14,1.19e-13
21,4.221,48.37,14.79,628.4,2373,575,136.2,25.59,110.6,19.54,135.6,155.2,50.26,80.68,74.97
22,4.221,103.3,37.64,680.7,2401,761.2,180.3,65.17,115.2,68.08,141.2,209.3,68.74,80.68,76.37
22c,4.221,85,37.64,455.5,1783,575.2,136.3,21.12,115.2,22.06,141.2,163.2,68.74,80.68,78.83
23,4.221,85,37.64,455.5,1783,575.2,136.3,21.12,115.2,22.06,141.2,163.2,68.74,80.68,78.83
24,4.221,43.37,14.79,455.5,1827,520.7,123.4,12.74,110.6,13.31,135.6,148.9,68.74,80.68,79.45
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,105.7,43.75,149.4,92.21,84.15,89.7
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,145.4,46.29,191.7,89.86,84.15,88.41
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,57.12,46.29,103.4,89.86,84.15,87.21
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,57.12,46.29,103.4,89.86,84.15,87.21
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,50.63,43.75,94.39,89.86,84.15,87.12
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.8,-0,93.8,91.09,-0,91.09
