Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.197,60,3,251.4,831.1,44.77,10.67,10.47,0.199,0,-7.863e-24,-7.863e-24,0,-2.615e-21,-4.878e-23
12,4.197,20.01,3,84.24,296.6,0.8354,0.199,7.134e-07,0.199,-7.863e-24,-3.747e-14,-3.747e-14,-7.294e-16,-1.246e-11,-1.246e-11
21,0.7732,20.01,7.284,1636,5967,210.2,271.9,4.775e-07,271.9,16,53.41,69.41,1.204e+10,70.57,91.72
22,0.7732,189.7,43.24,1990,6123,448,579.4,280.8,298.6,71.17,58.65,129.8,91.05,70.57,80.49
22c,0.7732,77,43.24,728.7,2693,250.6,324.1,25.48,298.6,6.457,58.65,65.11,91.05,70.57,72.18
23,0.7732,77,43.24,728.7,2693,250.6,324.1,25.48,298.6,6.457,58.65,65.11,91.05,70.57,72.18
24,0.7732,15.01,7.284,728.7,2817,222.3,287.5,15.59,271.9,12.7,53.41,66.11,292.6,70.57,82.61
31,4.455,77,8.469,697.4,2499,393.2,88.27,58.51,29.76,110.9,36.81,147.7,118.2,77.12,104.3
32,4.455,106.9,16.8,731.8,2517,522.7,117.3,86.13,31.2,145.1,38.59,183.7,105,77.12,97.61
32c,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,49.17,38.59,87.76,105,77.12,90.61
33,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,49.17,38.59,87.76,105,77.12,90.61
34,4.455,72,8.469,478.5,1865,246,55.23,25.47,29.76,42.89,36.81,79.7,105,77.12,89.99
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,99.95,0,99.95,106.3,0,106.3
