Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.85,3,167.1,570.2,43.29,2.886,2.687,0.199,7.505e-14,-1.12e-16,7.494e-14,5.173e-13,-1.043e-14,4.809e-13
21,3.234,39.85,14.64,615.9,2362,461.3,142.6,16.76,125.9,13.82,126.6,140.4,70.86,86.36,84.54
22,3.234,99.15,37.9,672.7,2393,615.7,190.4,60.04,130.4,57.34,131.1,188.4,82.03,86.36,85
22c,3.234,76,37.9,419,1680,470.8,145.6,15.24,130.4,14.56,131.1,145.6,82.03,86.36,85.91
23,3.234,76,37.9,419,1680,470.8,145.6,15.24,130.4,14.56,131.1,145.6,82.03,86.36,85.91
24,3.234,34.85,14.64,419,1723,430.3,133.1,7.185,125.9,6.862,126.6,133.4,82.03,86.36,86.13
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,115.8,50.11,165.9,103.2,86.4,97.49
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,185.7,54.72,240.4,96.17,86.4,93.76
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,85.17,54.72,139.9,96.17,86.4,92.1
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,85.17,54.72,139.9,96.17,86.4,92.1
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,65.7,50.11,115.8,96.17,86.4,91.69
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.7,-0,106.7,95.75,-0,95.74
