label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,39.85,3.0,167.145,0.5702,0.015115,66.158,816.23,2686.67,199.02,2885.69
21,R1270,SRC_HX,COMP1,3.23378,39.85,14.6408,615.923,2.3619,0.107087,9.338,1246.67,16755.12,125885.72,142640.84
22,R1270,COMP1,IHX,3.23378,99.15,37.9,672.668,2.3925,0.041102,24.33,478.49,60040.5,130362.63,190403.13
22c,R1270,IHX,cc1,3.23378,76.0,37.9,419.042,1.6802,0.008262,121.031,96.19,15240.98,130362.63,145603.61
23,R1270,cc1,VAL1,3.23378,76.0,37.9,419.042,1.6802,0.008262,121.031,96.19,15240.98,130362.63,145603.61
24,R1270,VAL1,SRC_HX,3.23378,34.85,14.6408,419.042,1.7229,0.046043,21.719,536.02,7185.19,125885.72,133070.91
31,R600,IHX,COMP2,5.41827,76.0,8.2785,696.019,2.4973,0.272553,3.669,5316.36,57523.69,29730.61,87254.3
32,R600,COMP2,SNK_HX,5.41827,126.08,24.1659,747.86,2.5233,0.078791,12.692,1536.88,98999.19,32465.73,131464.92
32c,R600,SNK_HX,cc2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41827,71.0,8.2785,544.648,2.0576,0.148465,6.736,2895.92,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
