Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,49.1023203910357,25.000000000024272,3.0000000000000004,105.1040826430525,367.1483541315811,18.429191804404724,0.37532221812819305,0.17629945538566608,0.199022762742527
12,49.1023203910357,25.001175819473076,3.1500000000000004,105.12288641079195,367.16096772974134,19.170935946087763,0.39042830956696867,0.17638002714527828,0.21404828242169036
13,49.1023203910357,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.772479453491698,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
21,5.979206241609401,19.115643836895345,7.140121218144305,599.364368276208,2391.465269098643,609.2752181202167,101.89901359820301,0.002508678961541591,101.89650491924147
22,5.979206241609401,102.54823176621846,33.175638503765256,696.8603567993526,2459.695097465229,1072.6303040167425,179.39342793568306,65.1195363043829,114.27389163130016
22c,5.979206241609401,77.60504566398117,32.87563850376526,427.494624156141,1708.0141501174714,779.5866381721843,130.38296500746657,16.168286684468562,114.214678322998
23,5.979206241609401,77.60504566398117,32.87563850376526,427.494624156141,1708.0141501174714,779.5866381721843,130.38296500746657,16.168286684468562,114.214678322998
24,5.979206241609401,15.000000000012847,7.315121218144305,427.494624156141,1791.2986112612552,633.6052757460028,105.96812522316634,2.9166223802641618,103.05150284290218
31,10.612144251388141,76.82869969246559,8.436463922502483,697.1676364564496,2498.287348992737,934.9268318354835,88.09971007632964,58.341845365190586,29.75786471113906
32,10.612144251388141,128.1845719109457,24.505543662122523,752.8500766602556,2534.5151885962155,1413.1339187706355,133.16195910037578,100.63788855239267,32.52407054798311
32c,10.612144251388141,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,828.6430733091915,78.08441476856096,45.60328843923769,32.481126329323274
33,10.612144251388141,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,828.6430733091915,78.08441476856096,45.60328843923769,32.481126329323274
34,10.612144251388141,72.60504566398112,8.586463922502483,545.3987543395955,2057.4311711320133,695.8151269396127,65.56781649934652,35.78407365466317,29.783742844683353
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
