label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.61262,40.0,3.0,167.792,0.5723,0.006664,150.062,158.64,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.61262,20.01,3.0,84.236,0.2966,0.006624,150.968,157.68,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.6088,20.01,7.2843,1636.244,5.9666,0.109065,9.169,239.03,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.6088,189.74,43.2409,1989.751,6.1235,0.028921,34.577,63.39,280816.9,298584.5,579401.39
22c,R717,IHX,cc1,0.6088,77.0,43.2409,728.677,2.6927,0.001186,842.929,2.6,25478.92,298584.5,324063.41
23,R717,cc1,VAL1,0.6088,77.0,43.2409,728.677,2.6927,0.001186,842.929,2.6,25478.92,298584.5,324063.41
24,R717,VAL1,SRC_HX,0.6088,15.01,7.2843,728.677,2.8175,0.028324,35.306,62.08,15590.38,271900.35,287490.73
31,R600a,IHX,COMP2,7.49156,77.0,11.3563,659.486,2.3868,0.260454,3.839,7024.35,52862.34,44917.42,97779.76
32,R600a,COMP2,SNK_HX,7.49156,128.71,30.8803,703.979,2.409,0.075303,13.28,2030.89,87363.63,48401.61,135765.24
32c,R600a,SNK_HX,cc2,7.49156,125.0,30.8803,557.006,2.04,0.021368,46.798,576.3,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.49156,125.0,30.8803,557.006,2.04,0.021368,46.798,576.3,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.49156,72.0,11.3563,557.006,2.0901,0.17115,5.843,4615.85,37353.67,44917.42,82271.09
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
