Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.613,40,3,167.8,572.3,19.35,2.927,2.728,0.199,0,1.479e-23,1.479e-23,0,3.122e-21,2.123e-22
12,6.613,20.01,3,84.24,296.6,1.316,0.199,7.134e-07,0.199,1.479e-23,-2.498e-14,-2.498e-14,8.71e-16,-5.272e-12,-5.272e-12
21,0.6088,20.01,7.284,1636,5967,165.5,271.9,4.775e-07,271.9,22.92,48.24,71.16,2.19e+10,80.96,119.4
22,0.6088,189.7,43.24,1990,6123,352.7,579.4,280.8,298.6,72.74,52.98,125.7,118.2,80.96,99
22c,0.6088,77,43.24,728.7,2693,197.3,324.1,25.48,298.6,6.6,52.98,59.58,118.2,80.96,83.88
23,0.6088,77,43.24,728.7,2693,197.3,324.1,25.48,298.6,6.6,52.98,59.58,118.2,80.96,83.88
24,0.6088,15.01,7.284,728.7,2817,175,287.5,15.59,271.9,15.84,48.24,64.09,463.7,80.96,101.7
31,7.492,77,11.36,659.5,2387,732.5,97.78,52.86,44.92,188.6,99.21,287.8,132.3,81.9,109.1
32,7.492,128.7,30.88,704,2409,1017,135.8,87.36,48.4,264.8,106.9,371.7,112.4,81.9,101.5
32c,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,147.1,106.9,254,112.4,81.9,97.16
33,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,147.1,106.9,254,112.4,81.9,97.16
34,7.492,72,11.36,557,2090,616.3,82.27,37.35,44.92,113.2,99.21,212.4,112.4,81.9,95.74
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,123.8,-0,123.8,111.2,-0,111.2
