label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.27293,50.0,3.0,209.59,0.7037,0.004324,231.252,66.52,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.27293,20.01,3.0,84.236,0.2966,0.00428,233.633,65.84,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.50946,20.01,7.3171,600.335,2.3908,0.228263,4.381,2883.89,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.50946,105.51,36.2987,693.88,2.4406,0.044567,22.438,563.07,67125.11,114889.79,182014.91
22c,R290,IHX,cc1,3.50946,83.0,36.2987,447.711,1.7626,0.009474,105.551,119.7,19693.08,114889.79,134582.87
23,R290,cc1,VAL1,3.50946,83.0,36.2987,447.711,1.7626,0.009474,105.551,119.7,19693.08,114889.79,134582.87
24,R290,VAL1,SRC_HX,3.50946,15.01,7.3171,447.711,1.8614,0.134551,7.432,1699.92,2560.63,103064.49,105625.12
31,R600,IHX,COMP2,5.36627,83.0,9.6839,705.639,2.506,0.229978,4.348,4442.84,64324.44,29973.04,94297.48
32,R600,COMP2,SNK_HX,5.36627,126.66,24.1659,749.829,2.5282,0.078649,12.715,1519.38,99523.48,32465.73,131989.21
32c,R600,SNK_HX,cc2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.36627,125.0,24.1659,544.648,2.0129,0.01298,77.041,250.76,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.36627,78.0,9.6839,544.648,2.0478,0.115824,8.634,2237.56,37666.92,29973.04,67639.96
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
