Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.87,3,167.3,570.6,43.39,2.893,2.694,0.199,2.496e-14,1.653e-17,2.498e-14,1.716e-13,1.538e-15,1.599e-13
21,3.672,39.87,12.14,620.6,2378,466.5,127,16.94,110.1,16.28,125.6,141.9,72.69,86.29,84.48
22,3.672,102.2,36.3,683,2412,659.5,179.6,64.7,114.9,70.76,131,201.8,82.73,86.29,85.01
22c,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,21.54,131,152.6,82.73,86.29,85.77
23,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,21.54,131,152.6,82.73,86.29,85.77
24,3.672,34.87,12.14,447.7,1817,435.5,118.6,8.506,110.1,9.303,125.6,134.9,82.73,86.29,86.03
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,126.8,50.13,176.9,102,86.58,97.1
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,185.6,54.3,239.9,96.55,86.58,94.1
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,84.69,54.3,139,96.55,86.58,92.39
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,84.69,54.3,139,96.55,86.58,92.39
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,70.26,50.13,120.4,96.55,86.58,92.13
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.1,-0,107.1,96.17,-0,96.15
