Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,49.28,3,206.6,694.4,88.99,5.932,5.733,0.199,-1.868e-14,3.386e-16,-1.834e-14,-6.035e-14,3.15e-14,-5.727e-14
21,3.811,49.28,18.14,622.1,2349,581.7,152.6,26.07,126.6,18.63,144.4,163,52.09,83.16,77.85
22,3.811,105.5,43.08,672.4,2376,743.4,195.1,63.72,131.4,61.58,149.9,211.4,70.45,83.16,79.01
22c,3.811,83,43.08,445.7,1752,576.3,151.2,19.88,131.4,19.21,149.9,169.1,70.45,83.16,81.49
23,3.811,83,43.08,445.7,1752,576.3,151.2,19.88,131.4,19.21,149.9,169.1,70.45,83.16,81.49
24,3.811,44.28,18.14,445.7,1793,529.9,139.1,12.49,126.6,12.07,144.4,156.5,70.45,83.16,82.02
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,119,48.94,168,95.8,84.52,92.21
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,176.5,53.01,229.5,91.81,84.52,90.02
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,80.53,53.01,133.5,91.81,84.52,88.77
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,80.53,53.01,133.5,91.81,84.52,88.77
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,66.81,48.94,115.7,91.81,84.52,88.58
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,101.8,-0,101.8,91.42,-0,91.41
