Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.58,30,3,126,436.7,12.17,0.8962,0.6972,0.199,0,7.476e-23,7.476e-23,0,7.684e-21,1.706e-21
12,13.58,20.01,3,84.24,296.6,2.703,0.199,7.134e-07,0.199,7.476e-23,-3.747e-14,-3.747e-14,2.144e-15,-3.851e-12,-3.851e-12
21,0.5739,20.01,7.284,1636,5967,156,271.9,4.775e-07,271.9,17.7,48.86,66.56,1.794e+10,86.98,118.5
22,0.5739,153.2,30.9,1913,6099,292.3,509.4,212.8,296.6,55.94,53.29,109.2,127.2,86.98,103.8
22c,0.5739,62,30.9,647.9,2464,178.1,310.4,13.82,296.6,3.632,53.29,56.93,127.2,86.98,88.78
23,0.5739,62,30.9,647.9,2464,178.1,310.4,13.82,296.6,3.632,53.29,56.93,127.2,86.98,88.78
24,0.5739,15.01,7.284,647.9,2537,165.8,288.9,16.99,271.9,11.06,48.86,59.92,315.1,86.98,100.4
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,126.1,50.36,176.5,147.2,86.52,122.6
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,220.4,55.75,276.1,113.2,86.52,106.6
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,102,55.75,157.8,113.2,86.52,102.1
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,102,55.75,157.8,113.2,86.52,102.1
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,63.71,50.36,114.1,113.2,86.52,99.64
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,124.3,-0,124.3,111.6,-0,111.6
