Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,11.21,3,47.4,169,11.43,0.7621,0.563,0.199,33.79,9.217e-17,33.79,1111,8.576e-15,821.1
21,2.464,11.21,7.001,591.9,2402,263,106.7,0.2316,106.5,0.6065,78.66,79.27,295.2,83.26,83.71
22,2.464,89.8,28.5,679.8,2451,444.4,180.4,51.8,128.6,38.25,94.94,133.2,83.26,83.26,83.26
22c,2.464,61,28.5,367.9,1537,336,136.4,7.812,128.6,5.769,94.94,100.7,83.26,83.26,83.26
23,2.464,61,28.5,367.9,1537,336,136.4,7.812,128.6,5.769,94.94,100.7,83.26,83.26,83.26
24,2.464,6.212,7.001,367.9,1601,290.1,117.7,11.21,106.5,29.34,78.66,108,295.2,83.26,103.4
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,92.9,81.34,174.2,106.8,80.7,92.79
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,172.3,87.28,259.6,92.94,80.7,88.43
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,81.02,87.28,168.3,92.94,80.7,86.16
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,81.02,87.28,168.3,92.94,80.7,86.16
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,52.57,81.34,133.9,92.94,80.7,85.1
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,96.81,-0,130.6,94.01,-0,126.8
