Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.554,3,40.44,144.4,14.97,0.9979,0.7989,0.199,21.35,2.311e-17,21.35,495,2.151e-15,396.3
21,0.6821,9.554,5.074,1626,6093,153.1,224.4,0.5047,223.9,0.1662,40.76,40.92,134.1,74.13,74.26
22,0.6821,185.7,33.12,1998,6260,373.2,547.2,250.2,296.9,45.55,54.05,99.6,74.13,74.13,74.13
22c,0.6821,65,33.12,663.7,2509,213.4,312.8,15.86,296.9,2.886,54.05,56.94,74.13,74.13,74.13
23,0.6821,65,33.12,663.7,2509,213.4,312.8,15.86,296.9,2.886,54.05,56.94,74.13,74.13,74.13
24,0.6821,4.554,5.074,663.7,2629,189.5,277.8,53.89,223.9,17.74,40.76,58.5,134.1,74.13,85.76
31,4.503,65,6.382,680.6,2484,341,75.74,46.33,29.4,81.02,37.19,118.2,107.9,78.03,96.29
32,4.503,105.9,16.8,729.1,2509,525.6,116.7,85.51,31.2,130.6,39.46,170,94.2,78.03,89.88
32c,4.503,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,44.58,39.46,84.04,94.2,78.03,85.84
33,4.503,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,44.58,39.46,84.04,94.2,78.03,85.84
34,4.503,60,6.382,478.5,1878,231.5,51.41,22.01,29.4,33.6,37.19,70.79,94.2,78.03,84.95
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.36,0,111.7,96.06,0,118.8
