Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.287,40,3,167.8,572.3,24.26,2.927,2.728,0.199,0,-3.07e-23,-3.07e-23,0,-5.17e-21,-3.515e-22
12,8.287,20.01,3,84.24,296.6,1.649,0.199,7.134e-07,0.199,-3.07e-23,-1.249e-14,-1.249e-14,-1.442e-15,-2.104e-12,-2.104e-12
21,0.7538,20.01,7.284,1636,5967,205,271.9,4.775e-07,271.9,16.7,53.39,70.08,1.289e+10,72.36,94.99
22,0.7538,184.9,41.41,1980,6120,429.7,570.1,271.8,298.3,70.06,58.57,128.6,95,72.36,83.15
22c,0.7538,75,41.41,717.6,2662,242.7,322,23.71,298.3,6.111,58.57,64.68,95,72.36,74.02
23,0.7538,75,41.41,717.6,2662,242.7,322,23.71,298.3,6.111,58.57,64.68,95,72.36,74.02
24,0.7538,15.01,7.284,717.6,2779,216.9,287.7,15.78,271.9,12.84,53.39,66.23,299.8,72.36,84.83
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,121.8,67.24,189,121.5,76.5,100.5
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,160.1,70.16,230.3,106.5,76.5,95.15
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,62.78,70.16,132.9,106.5,76.5,88.25
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,62.78,70.16,132.9,106.5,76.5,88.25
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,53.46,67.24,120.7,106.5,76.5,87.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101.8,0,101.8,108.2,0,108.2
