Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.98,20,3,84.19,296.4,2.185,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,10.98,10,3,42.31,151.1,10.22,0.9304,0.7313,0.199,40.93,-4.423e-17,40.93,1416,-5.623e-15,1113
21,2.239,10,5.511,589.3,2399,200.5,89.57,0.3128,89.26,1.001,65.71,66.71,397,91.33,92.4
22,2.239,87.47,25.87,681.5,2451,373.2,166.7,53.86,112.8,39.65,83.06,122.7,91.33,91.33,91.33
22c,2.239,65,25.87,383.9,1586,274,122.4,9.566,112.8,7.042,83.06,90.1,91.33,91.33,91.33
23,2.239,65,25.87,383.9,1586,274,122.4,9.566,112.8,7.042,83.06,90.1,91.33,91.33,91.33
24,2.239,5,5.511,383.9,1661,225.1,100.6,11.31,89.26,36.18,65.71,101.9,397,91.33,125.7
31,7.649,65,8.692,644.1,2373,661.3,86.46,42.02,44.44,126.2,103.5,229.6,109,84.56,96.46
32,7.649,128,30.88,701,2401,1032,134.9,86.55,48.4,229.9,112.7,342.6,96.45,84.56,92.18
32c,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,128.9,112.7,241.6,96.45,84.56,90.51
33,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,128.9,112.7,241.6,96.45,84.56,90.51
34,7.649,60,8.692,557,2112,580.8,75.93,31.49,44.44,83.62,103.5,187.1,96.45,84.56,89.49
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.5,-0,148.4,96.47,-0,133.2
