label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,10.98057,20.0,3.0,84.194,0.2964,0.010999,90.915,434.8,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,10.98057,10.0,3.0,42.313,0.1511,0.010983,91.051,434.15,731.33,199.02,930.35
21,R290,SRC_HX,COMP1,2.23887,10.0,5.5112,589.26,2.3991,0.192118,5.205,1548.46,312.82,89256.33,89569.16
22,R290,COMP1,IHX,2.23887,87.47,25.8676,681.527,2.4507,0.042228,23.681,340.36,53862.27,112828.92,166691.19
22c,R290,IHX,cc1,2.23887,65.0,25.8676,383.851,1.5864,0.005348,187.001,43.1,9565.73,112828.92,122394.65
23,R290,cc1,VAL1,2.23887,65.0,25.8676,383.851,1.5864,0.005348,187.001,43.1,9565.73,112828.92,122394.65
24,R290,VAL1,SRC_HX,2.23887,5.0,5.5112,383.851,1.6609,0.089407,11.185,720.61,11306.43,89256.33,100562.76
31,R600a,IHX,COMP2,7.64889,65.0,8.6916,644.137,2.373,0.351019,2.849,9665.67,42018.09,44440.08,86458.17
32,R600a,COMP2,SNK_HX,7.64889,128.04,30.8803,700.956,2.4014,0.075694,13.211,2084.31,86547.66,48401.61,134949.27
32c,R600a,SNK_HX,cc2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.64889,60.0,8.6916,557.006,2.1117,0.253543,3.944,6981.57,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
