Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.57,3,199.4,672.1,79.48,5.299,5.1,0.199,8.062e-15,-2.562e-16,7.806e-15,2.928e-14,-2.384e-14,2.728e-14
21,3.932,47.57,17.46,621.1,2351,593.3,150.9,24.45,126.4,15.44,141.8,157.2,44.6,79.23,73.62
22,3.932,98.34,38.61,667.6,2376,747.2,190,59.52,130.5,54.76,146.4,201.1,65,79.23,74.77
22c,3.932,77,38.61,422.7,1690,575.5,146.3,15.85,130.5,14.59,146.4,160.9,65,79.23,77.69
23,3.932,77,38.61,422.7,1690,575.5,146.3,15.85,130.5,14.59,146.4,160.9,65,79.23,77.69
24,3.932,42.57,17.46,422.7,1723,537.2,136.6,10.19,126.4,9.38,141.8,151.2,65,79.23,78.17
31,5.435,77,11.36,659.5,2387,531.4,97.78,52.86,44.92,93.84,72.51,166.4,90.74,82.52,86.96
32,5.435,108,21.78,689.9,2403,671.3,123.5,76.75,46.78,132.4,75.52,207.9,88.18,82.52,86.04
32c,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,51.85,75.52,127.4,88.18,82.52,84.73
33,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,51.85,75.52,127.4,88.18,82.52,84.73
34,5.435,72,11.36,482.3,1874,386,71.02,26.1,44.92,45.03,72.51,117.5,88.18,82.52,84.6
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.01,0,86.01,91.43,0,91.43
