Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,11.18,3,47.25,168.5,11.5,0.7666,0.5676,0.199,38.88,-6.949e-17,38.88,1269,-6.466e-15,939.3
21,2.918,11.18,5.704,590.6,2398,266.1,91.21,0.2442,90.96,0.9147,75.91,76.82,356.6,79.44,80.19
22,2.918,92.76,28.49,686.2,2451,500.1,171.4,58.04,113.3,48.43,94.59,143,79.44,79.44,79.44
22c,2.918,70,28.49,400.6,1634,365.5,125.3,11.94,113.3,9.96,94.59,104.5,79.44,79.44,79.44
23,2.918,70,28.49,400.6,1634,365.5,125.3,11.94,113.3,9.96,94.59,104.5,79.44,79.44,79.44
24,2.918,6.177,5.704,400.6,1718,293.3,100.5,9.56,90.96,35.81,75.91,111.7,356.6,79.44,105.8
31,6.249,70,9.739,650.6,2379,570.2,91.26,46.63,44.63,103.3,77.02,180.3,98.44,76.72,87.82
32,6.249,117.6,26.02,695.7,2402,809.4,129.5,82,47.54,164.3,82.04,246.3,89.07,76.72,84.54
32c,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,76.76,82.04,158.8,89.07,76.72,82.23
33,6.249,115,26.02,517.3,1942,536.4,85.85,38.31,47.54,76.76,82.04,158.8,89.07,76.72,82.23
34,6.249,65,9.739,517.3,1985,458.9,73.44,28.82,44.63,57.74,77.02,134.8,89.07,76.72,81.57
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.41,-0,131.3,89.74,-0,127.5
