Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.28,3,81.18,286.1,3.041,0.2027,0.003702,0.199,22.93,1.252e-16,22.93,1.147e+05,1.165e-14,2095
21,2.989,19.28,8.75,599.3,2390,351.9,117.7,0.0016,117.7,0.006929,95.5,95.51,402.4,75.39,75.4
22,2.989,89.28,29.63,675,2432,541.1,181.1,52.29,128.8,42.41,104.5,146.9,75.39,75.39,75.39
22c,2.989,63,29.63,374.3,1556,410.7,137.4,8.632,128.8,7.002,104.5,111.5,75.39,75.39,75.39
23,2.989,63,29.63,374.3,1556,410.7,137.4,8.632,128.8,7.002,104.5,111.5,75.39,75.39,75.39
24,2.989,14.28,8.75,374.3,1608,365,122.1,4.398,117.7,19.04,95.5,114.5,402.4,75.39,87.17
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,71.84,37.22,109.1,100,78.1,91.28
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,124.1,39.56,163.6,89.45,78.1,86.41
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,42.4,39.56,81.96,89.45,78.1,83.58
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,42.4,39.56,81.96,89.45,78.1,83.58
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,30.94,37.22,68.16,89.45,78.1,82.87
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.04,0,109,91.46,0,115.8
