Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.12,3,159.9,547.1,36.71,2.447,2.248,0.199,-3.976e-17,3.976e-17,0,-3.275e-16,3.7e-15,0
21,3.412,38.12,11.64,619,2379,426.7,125.1,15.07,110,12.04,112.8,124.8,65.08,83.49,81.27
22,3.412,87.33,28.49,670.8,2408,574.5,168.4,55.06,113.3,53.05,116.2,169.3,78.45,83.49,81.84
22c,3.412,70,28.49,400.6,1634,427.4,125.3,11.94,113.3,11.5,116.2,127.7,78.45,83.49,83.01
23,3.412,70,28.49,400.6,1634,427.4,125.3,11.94,113.3,11.5,116.2,127.7,78.45,83.49,83.01
24,3.412,33.12,11.64,400.6,1667,394.5,115.6,5.632,110,5.426,112.8,118.2,78.45,83.49,83.24
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,97.06,73.62,170.7,105.6,83.68,94.87
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,146.1,77.17,223.3,97.05,83.68,91.97
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,57.5,77.17,134.7,97.05,83.68,88.91
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,57.5,77.17,134.7,97.05,83.68,88.91
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,46.24,73.62,119.9,97.05,83.68,88.38
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,94.39,0,94.39,100.3,0,100.3
