Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,22.16,3,93.24,327.2,3.483,0.2322,0.03317,0.199,6.561e-15,2.427e-14,3.083e-14,3.663e-12,2.259e-12,2.459e-12
21,2.13,22.16,9.446,601.8,2386,258.8,121.5,0.01463,121.5,36.25,92.65,128.9,3.231e+05,99.45,138.3
22,2.13,87.04,29.06,671.3,2425,382.5,179.6,50.89,128.7,75.05,98.14,173.2,192.3,99.45,125.8
22c,2.13,62,29.06,371.1,1546,291.6,136.9,8.216,128.7,12.12,98.14,110.3,192.3,99.45,105
23,2.13,62,29.06,371.1,1546,291.6,136.9,8.216,128.7,12.12,98.14,110.3,192.3,99.45,105
24,2.13,17.16,9.446,371.1,1591,263.4,123.7,2.191,121.5,28.57,92.65,121.2,1700,99.45,127.8
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,179.7,115.7,295.4,165.8,94.29,127.8
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,302.8,126.3,429.1,126.7,94.29,115.1
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,170.2,126.3,296.5,126.7,94.29,110.5
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,170.2,126.3,296.5,126.7,94.29,110.5
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,104.5,115.7,220.2,126.7,94.29,107.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,140.7,-0,140.7,126.3,-0,126.3
