Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.23,3,43.26,154.4,13.46,0.8974,0.6983,0.199,34.45,1.367e-16,34.45,913.6,1.272e-14,711
21,2.923,10.23,6.806,591,2404,307.9,105.4,0.2857,105.1,0.7915,84.26,85.05,263.3,76.21,76.72
22,2.923,95.06,30.8,685.6,2456,540.2,184.8,55.79,129,44.74,103.5,148.2,76.21,76.21,76.21
22c,2.923,65,30.8,380.9,1574,404.8,138.5,9.501,129,7.62,103.5,111.1,76.21,76.21,76.21
23,2.923,65,30.8,380.9,1574,404.8,138.5,9.501,129,7.62,103.5,111.1,76.21,76.21,76.21
24,2.923,5.225,6.806,380.9,1650,340.3,116.4,11.36,105.1,31.46,84.26,115.7,263.3,76.21,94.46
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,82.78,67.43,150.2,99.41,76.56,87.67
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,134.5,70.98,205.5,89.17,76.56,84.37
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.11,70.98,124.1,89.17,76.56,81.5
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,53.11,70.98,124.1,89.17,76.56,81.5
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,39.8,67.43,107.2,89.17,76.56,80.8
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.98,0,120.4,91.4,0,128
