Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.94,3,83.94,295.5,2.986,0.199,2.699e-05,0.199,16.26,-2.241e-17,16.26,1.115e+07,-2.085e-15,1513
21,0.687,19.94,7.267,1636,5967,186.6,271.6,1.838e-05,271.6,1.362e-05,50.54,50.54,299.5,75.25,75.25
22,0.687,185.1,41.41,1980,6122,391.7,570.2,272,298.3,50.61,55.51,106.1,75.25,75.25,75.25
22c,0.687,75,41.41,717.6,2662,221.2,322,23.71,298.3,4.412,55.51,59.92,75.25,75.25,75.25
23,0.687,75,41.41,717.6,2662,221.2,322,23.71,298.3,4.412,55.51,59.92,75.25,75.25,75.25
24,0.687,14.94,7.267,717.6,2779,197.6,287.6,16.01,271.6,11.86,50.54,62.4,299.5,75.25,87.74
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,115.2,77.38,192.6,100.9,77.24,89.85
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,169.1,82.05,251.1,91.94,77.24,86.56
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,78.71,82.05,160.8,91.94,77.24,83.8
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,78.71,82.05,160.8,91.94,77.24,83.8
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,63.03,77.38,140.4,91.94,77.24,83.21
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,95.33,-0,111.6,92.57,-0,108.4
