Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.937,40,3,167.8,572.3,20.3,2.927,2.728,0.199,0,-2.201e-24,-2.201e-24,0,-4.429e-22,-3.012e-23
12,6.937,20.01,3,84.24,296.6,1.381,0.199,7.134e-07,0.199,-2.201e-24,-2.498e-14,-2.498e-14,-1.236e-16,-5.026e-12,-5.026e-12
21,3.534,20.01,7.317,600.3,2391,364.3,103.1,3.214e-07,103.1,53.25,98.52,151.8,1.302e+10,75.13,115.7
22,3.534,102.1,34.36,690.9,2439,634,179.4,64.87,114.5,115.3,109.5,224.7,139.6,75.13,98.46
22c,3.534,80,34.36,436.3,1732,467.2,132.2,17.68,114.5,31.41,109.5,140.9,139.6,75.13,83.75
23,3.534,80,34.36,436.3,1732,467.2,132.2,17.68,114.5,31.41,109.5,140.9,139.6,75.13,83.75
24,3.534,15.01,7.317,436.3,1822,374,105.8,2.758,103.1,49.43,98.52,148,1409,75.13,109.9
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,178.4,75.6,254,144.9,75.6,113.9
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,224,79.76,303.7,122.1,75.6,105.1
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,103.9,79.76,183.6,122.1,75.6,96.37
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,103.9,79.76,183.6,122.1,75.6,96.37
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,87.63,75.6,163.2,122.1,75.6,95.04
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,124.7,-0,124.7,121.1,-0,121.1
