Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.79,60,3,251.4,831.1,40.42,10.67,10.47,0.199,0,3.843e-24,3.843e-24,0,1.415e-21,2.64e-23
12,3.79,20.01,3,84.24,296.6,0.7543,0.199,7.134e-07,0.199,3.843e-24,0,3.843e-24,3.948e-16,0,1.415e-21
21,3.954,20.01,7.317,600.3,2391,407.5,103.1,3.214e-07,103.1,48.98,104.5,153.4,1.071e+10,71.21,104.6
22,3.954,103.2,35,691.9,2440,712.7,180.3,65.63,114.6,115.5,116.2,231.7,123.6,71.21,90.3
22c,3.954,81,35,440.1,1742,525.7,133,18.33,114.6,32.26,116.2,148.5,123.6,71.21,78.44
23,3.954,81,35,440.1,1742,525.7,133,18.33,114.6,32.26,116.2,148.5,123.6,71.21,78.44
24,3.954,15.01,7.317,440.1,1835,418.1,105.8,2.693,103.1,46.52,104.5,151,1214,71.21,100.3
31,4.437,81,9.266,702.9,2504,409.6,92.31,62.41,29.9,136.4,36.83,173.2,136.9,77.1,117.5
32,4.437,107.2,16.8,732.8,2519,521.6,117.6,86.36,31.2,165.9,38.43,204.3,120.3,77.1,108.8
32c,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,56.09,38.43,94.51,120.3,77.1,97.97
33,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,56.09,38.43,94.51,120.3,77.1,97.97
34,4.437,76,9.266,478.5,1861,249.6,56.25,26.35,29.9,50.62,36.83,87.45,120.3,77.1,97.33
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113.8,0,113.8,120.9,0,120.9
