Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.356,60,3,251.4,831.1,35.8,10.67,10.47,0.199,0,-3.56e-24,-3.56e-24,0,-1.481e-21,-2.763e-23
12,3.356,20.01,3,84.24,296.6,0.668,0.199,7.134e-07,0.199,-3.56e-24,-2.498e-14,-2.498e-14,-4.131e-16,-1.039e-11,-1.039e-11
21,3.874,20.01,7.317,600.3,2391,399.3,103.1,3.214e-07,103.1,62.48,104.7,167.2,1.394e+10,72.83,116.3
22,3.874,107.8,37.64,695.8,2441,711.8,183.7,68.59,115.2,132.1,117,249.1,138.1,72.83,97.21
22c,3.874,85,37.64,455.5,1783,527.9,136.3,21.12,115.2,40.69,117,157.6,138.1,72.83,82.95
23,3.874,85,37.64,455.5,1783,527.9,136.3,21.12,115.2,40.69,117,157.6,138.1,72.83,82.95
24,3.874,15.01,7.317,455.5,1888,408.7,105.5,2.426,103.1,59.04,104.7,163.7,1745,72.83,111.3
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,185.7,74.28,260,141.2,74.38,112.4
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,223.9,77.96,301.8,122.5,74.38,104.9
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,103.5,77.96,181.4,122.5,74.38,95.84
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,103.5,77.96,181.4,122.5,74.38,95.84
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,91.13,74.28,165.4,122.5,74.38,94.91
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,124.8,-0,124.8,121.2,-0,121.2
