Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.39,3,161.1,550.8,37.72,2.514,2.315,0.199,2.317e-15,2.529e-17,2.342e-15,1.853e-14,2.353e-15,1.725e-14
21,0.7996,38.39,12.89,1650,5763,276.1,345.3,51.63,293.6,7.258,64.26,71.51,48.83,76.02,71.96
22,0.7996,156.3,45.13,1887,5875,439.6,549.8,250.9,298.9,50.87,65.41,116.3,70.43,76.02,73.47
22c,0.7996,79,45.13,739.8,2723,260.8,326.2,27.32,298.9,5.539,65.41,70.95,70.43,76.02,75.55
23,0.7996,79,45.13,739.8,2723,260.8,326.2,27.32,298.9,5.539,65.41,70.95,70.43,76.02,75.55
24,0.7996,33.39,12.89,739.8,2794,244.2,305.4,11.75,293.6,2.381,64.26,66.64,70.43,76.02,75.81
31,4.841,79,8.861,700.2,2501,437.1,90.3,60.47,29.83,99.99,41.32,141.3,94.88,79.49,89.8
32,4.841,116.5,20.23,740.9,2522,604.6,124.9,93.1,31.79,145.2,44.04,189.2,89.49,79.49,86.94
32c,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,57.28,44.04,101.3,89.49,79.49,84.85
33,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,57.28,44.04,101.3,89.49,79.49,84.85
34,4.841,74,8.861,510.6,1955,294.1,60.75,30.92,29.83,48.21,41.32,89.54,89.49,79.49,84.58
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.72,-0,92.72,90.04,-0,90.04
