label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,12.4,3.0,52.385,0.1865,0.015007,66.636,810.37,419.59,199.02,618.61
21,R1270,SRC_HX,COMP1,2.68663,12.4,7.2407,592.999,2.4005,0.18163,5.506,1756.7,173.81,108238.2,108412.01
22,R1270,COMP1,IHX,2.68663,106.41,37.2055,695.15,2.4548,0.037692,26.531,364.55,64396.07,130229.76,194625.83
22c,R1270,IHX,cc1,2.68663,75.0,37.2055,415.401,1.6703,0.006809,146.875,65.85,14645.71,130229.76,144875.47
23,R1270,cc1,VAL1,2.68663,75.0,37.2055,415.401,1.6703,0.006809,146.875,65.85,14645.71,130229.76,144875.47
24,R1270,VAL1,SRC_HX,2.68663,7.4,7.2407,415.401,1.7677,0.097381,10.269,941.86,8068.4,108238.2,116306.6
31,R600a,IHX,COMP2,7.51788,75.0,10.8754,656.978,2.3845,0.273568,3.655,7403.94,51110.0,44831.3,95941.29
32,R600a,COMP2,SNK_HX,7.51788,128.6,30.8803,703.464,2.4077,0.07537,13.268,2039.83,87224.49,48401.61,135626.1
32c,R600a,SNK_HX,cc2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.51788,70.0,10.8754,557.006,2.0934,0.18284,5.469,4948.44,36474.07,44831.3,81305.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
