Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.25,3,164.7,562.3,40.96,2.731,2.532,0.199,-2.576e-14,-2.072e-18,-2.576e-14,-1.884e-13,-1.928e-16,-1.747e-13
21,0.759,39.25,13.21,1650,5753,264.4,348.4,54.71,293.7,8.007,62.52,70.53,53.57,77.91,74.09
22,0.759,163.7,49.09,1901,5870,428.5,564.6,265,299.5,52.78,63.77,116.6,72.89,77.91,75.56
22c,0.759,83,49.09,762.4,2785,251,330.8,31.22,299.5,6.217,63.77,69.99,72.89,77.91,77.44
23,0.759,83,49.09,762.4,2785,251,330.8,31.22,299.5,6.217,63.77,69.99,72.89,77.91,77.44
24,0.759,34.25,13.21,762.4,2866,233.1,307.1,13.42,293.7,2.672,62.52,65.19,72.89,77.91,77.69
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,120.5,46.44,166.9,96.95,80.2,91.62
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,175,50.3,225.3,91.02,80.2,88.36
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,79.84,50.3,130.1,91.02,80.2,86.51
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,79.84,50.3,130.1,91.02,80.2,86.51
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,66.24,46.44,112.7,91.02,80.2,86.23
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,100.3,-0,100.3,90.07,-0,90.05
