Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,40.15,3,168.4,574.3,44.5,2.967,2.768,0.199,-1.238e-14,-1.108e-16,-1.249e-14,-8.283e-14,-1.031e-14,-7.797e-14
21,0.6659,40.15,13.56,1651,5744,234.1,351.6,57.89,293.7,9.766,62.27,72.03,70.37,88.42,85.45
22,0.6659,146.2,42.32,1864,5847,356,534.6,236.1,298.4,47.55,63.26,110.8,84,88.42,86.47
22c,0.6659,76,42.32,723.1,2677,215.1,323,24.58,298.4,4.951,63.26,68.21,84,88.42,88.09
23,0.6659,76,42.32,723.1,2677,215.1,323,24.58,298.4,4.951,63.26,68.21,84,88.42,88.09
24,0.6659,35.15,13.56,723.1,2736,203.7,305.9,12.19,293.7,2.454,62.27,64.72,84,88.42,88.25
31,7.505,76,11.11,658.2,2386,726.9,96.86,51.99,44.87,153.9,105.7,259.6,109.6,87.22,99.21
32,7.505,128.7,30.88,703.7,2408,1018,135.7,87.29,48.4,237.1,114.1,351.1,100.5,87.22,95.78
32c,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,131.8,114.1,245.9,100.5,87.22,93.88
33,7.505,125,30.88,557,2040,727.5,96.94,48.54,48.4,131.8,114.1,245.9,100.5,87.22,93.88
34,7.505,71,11.11,557,2092,613.8,81.79,36.92,44.87,100.3,105.7,206,100.5,87.22,93.22
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,112.3,-0,112.3,100.8,-0,100.8
