Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.14,3,130.8,452.4,15.94,1.063,0.8636,0.199,1.229e-17,-1.229e-17,0,2.635e-16,-1.143e-15,0
21,3.546,31.14,9.801,612,2383,414.7,116.9,7.312,109.6,13.41,132.5,145.9,143.7,94.67,97.73
22,3.546,105.9,37.64,689.4,2424,646.4,182.3,67.13,115.2,85.7,139.2,224.9,100,94.67,96.64
22c,3.546,85,37.64,455.5,1783,483.2,136.3,21.12,115.2,26.97,139.2,166.1,100,94.67,95.5
23,3.546,85,37.64,455.5,1783,483.2,136.3,21.12,115.2,26.97,139.2,166.1,100,94.67,95.5
24,3.546,26.14,9.801,455.5,1861,403,113.6,4.016,109.6,5.127,132.5,137.6,100,94.67,94.86
31,7.389,85,13.44,669.3,2396,775.4,104.9,59.64,45.29,187,112.2,299.2,117.9,93.13,107.2
32,7.389,129.2,30.88,706,2414,1007,136.3,87.92,48.4,257,119.9,376.9,109.9,93.13,104
32c,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,141.9,119.9,261.8,109.9,93.13,101.5
33,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,141.9,119.9,261.8,109.9,93.13,101.5
34,7.389,80,13.44,557,2078,633.9,85.79,40.5,45.29,118.4,112.2,230.6,109.9,93.13,101
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,123.2,-0,123.2,110.6,-0,110.6
