Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.53,3,86.4,303.9,3.015,0.201,0.001985,0.199,-1.162e-14,1.162e-14,0,-1.084e-10,1.081e-12,0
21,2.791,20.53,9.046,600.4,2388,333.1,119.4,0.0008653,119.4,36.5,97.89,134.4,4.198e+06,81.63,112.1
22,2.791,93.78,32.01,678.6,2431,516.2,185,55.72,129.2,82.2,106,188.2,146.8,81.63,101.3
22c,2.791,67,32.01,387.5,1593,389.8,139.7,10.42,129.2,15.37,106,121.4,146.8,81.63,86.49
23,2.791,67,32.01,387.5,1593,389.8,139.7,10.42,129.2,15.37,106,121.4,146.8,81.63,86.49
24,2.791,15.53,9.046,387.5,1651,342.1,122.6,3.219,119.4,31.17,97.89,129.1,963.8,81.63,104.8
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,148.5,81.27,229.7,149.8,80.85,115.1
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,217.8,86.79,304.5,117.8,80.85,104.2
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,102,86.79,188.7,117.8,80.85,97.36
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,102,86.79,188.7,117.8,80.85,97.36
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,73.41,81.27,154.7,117.8,80.85,95
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,121.4,-0,121.4,117.8,-0,117.8
