Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.646,50,3,209.6,703.7,28.84,6.208,6.009,0.199,0,7.445e-24,7.445e-24,0,2.237e-21,7.171e-23
12,4.646,20.01,3,84.24,296.6,0.9246,0.199,7.134e-07,0.199,7.445e-24,0,7.445e-24,6.241e-16,0,2.237e-21
21,3.472,20.01,7.317,600.3,2391,357.9,103.1,3.214e-07,103.1,51.69,97.12,148.8,1.287e+10,75.39,115.5
22,3.472,101,33.73,689.9,2439,619.8,178.5,64.11,114.4,112.1,107.8,219.9,139.9,75.39,98.56
22c,3.472,79,33.73,432.6,1722,456.3,131.4,17.04,114.4,29.79,107.8,137.6,139.9,75.39,83.75
23,3.472,79,33.73,432.6,1722,456.3,131.4,17.04,114.4,29.79,107.8,137.6,139.9,75.39,83.75
24,3.472,15.01,7.317,432.6,1809,367.7,105.9,2.822,103.1,47.37,97.12,144.5,1343,75.39,109.2
31,6.174,79,11.85,662,2389,614.9,99.6,54.59,45.01,175.5,75.68,251.2,144.7,75.66,113.5
32,6.174,118.2,26.02,697.8,2407,803.1,130.1,82.54,47.54,222.5,79.94,302.5,121.3,75.66,104.6
32c,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,103.3,79.94,183.2,121.3,75.66,96.03
33,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,103.3,79.94,183.2,121.3,75.66,96.03
34,6.174,74,11.85,517.3,1972,475.5,77.02,32.01,45.01,86.31,75.68,162,121.3,75.66,94.63
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,123.9,-0,123.9,120.3,-0,120.3
