Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.21,30,3,126,436.7,11.84,0.8962,0.6972,0.199,0,-1.312e-22,-1.312e-22,0,-1.387e-20,-3.079e-21
12,13.21,20.01,3,84.24,296.6,2.629,0.199,7.134e-07,0.199,-1.312e-22,2.498e-14,2.498e-14,-3.869e-15,2.639e-12,2.639e-12
21,2.438,20.01,7.317,600.3,2391,251.3,103.1,3.214e-07,103.1,33.69,80.97,114.7,1.194e+10,89.5,126.7
22,2.438,81.68,24.38,671.7,2431,396.4,162.6,50.04,112.5,73.01,88.4,161.4,166.2,89.5,113.1
22c,2.438,62,24.38,374,1558,294.6,120.8,8.287,112.5,12.09,88.4,100.5,166.2,89.5,94.76
23,2.438,62,24.38,374,1558,294.6,120.8,8.287,112.5,12.09,88.4,100.5,166.2,89.5,94.76
24,2.438,15.01,7.317,374,1606,260.6,106.9,3.836,103.1,27.38,80.97,108.3,813.1,89.5,115.5
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,136.6,49.92,186.5,159.4,85.77,129.6
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,230,55.27,285.3,118.2,85.77,110.1
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,106.5,55.27,161.8,118.2,85.77,104.7
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,106.5,55.27,161.8,118.2,85.77,104.7
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,66.5,49.92,116.4,118.2,85.77,101.7
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,129.4,-0,129.4,116.2,-0,116.1
