label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,13.20939,30.0,3.0,126.004,0.4367,0.013266,75.381,630.85,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,13.20939,20.01,3.0,84.236,0.2966,0.013232,75.575,629.23,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.43818,20.01,7.3171,600.335,2.3908,0.158585,6.306,1391.97,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.43818,81.68,24.383,671.737,2.4314,0.048041,20.816,421.68,50044.33,112534.72,162579.05
22c,R290,IHX,cc1,2.43818,62.0,24.383,374.05,1.5583,0.005731,174.481,50.31,8287.08,112534.72,120821.8
23,R290,cc1,VAL1,2.43818,62.0,24.383,374.05,1.5583,0.005731,174.481,50.31,8287.08,112534.72,120821.8
24,R290,VAL1,SRC_HX,2.43818,15.01,7.3171,374.05,1.6058,0.062268,16.06,546.55,3836.21,103064.49,106900.7
31,R600,IHX,COMP2,5.51321,62.0,5.9266,676.298,2.4803,0.387149,2.583,7683.96,43174.13,29324.7,72498.83
32,R600,COMP2,SNK_HX,5.51321,125.06,24.1659,744.361,2.5145,0.079034,12.653,1568.64,98072.73,32465.73,130538.46
32c,R600,SNK_HX,cc2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.51321,57.0,5.9266,544.648,2.0818,0.240583,4.157,4774.99,28351.8,29324.7,57676.5
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
