Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,49.31,3,206.7,694.7,89.14,5.943,5.744,0.199,3.784e-14,2.4e-17,3.786e-14,1.22e-13,2.233e-15,1.18e-13
21,0.752,49.31,17.49,1654,5649,288.1,383.2,88.79,294.4,10.31,66.68,77,42.91,83.68,74.23
22,0.752,146.2,49.09,1846,5741,411.5,547.2,247.7,299.5,46.3,67.85,114.2,69.06,83.68,77.06
22c,0.752,83,49.09,762.4,2785,248.7,330.8,31.22,299.5,5.837,67.85,73.69,69.06,83.68,82.3
23,0.752,83,49.09,762.4,2785,248.7,330.8,31.22,299.5,5.837,67.85,73.69,69.06,83.68,82.3
24,0.752,44.31,17.49,762.4,2840,236.7,314.7,20.36,294.4,3.806,66.68,70.49,69.06,83.68,82.73
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,146.1,100.3,246.5,94.43,83.19,89.51
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,212.3,107.5,319.8,90.61,83.19,87.98
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,117.4,107.5,224.9,90.61,83.19,86.91
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,117.4,107.5,224.9,90.61,83.19,86.91
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,96.18,100.3,196.5,90.61,83.19,86.67
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,101.3,-0,101.3,90.95,-0,90.93
