Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,22.79109501116405,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.535946691428444,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,22.79109501116405,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,4.878394943417038,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,22.79109501116405,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,21.203758531375687,0.9303527768625941,0.731330014120067,0.199022762742527
21,5.485289500558855,9.090529116191817,6.586953839856879,589.8756423838996,2405.768887473333,569.0177809794604,103.7352323740593,0.35469061655440964,103.3805417575049
22,5.485289500558855,111.66656632189216,37.577934071782394,707.8582307409768,2486.702216111253,1086.0446205505207,197.9922154409301,67.69119437145255,130.30102106947754
22c,5.485289500558855,75.10504566398112,37.2779340717824,415.78175471354115,1671.2992569805297,795.0988395307678,144.9511168826661,14.707493524941295,130.2436233577248
23,5.485289500558855,75.10504566398112,37.2779340717824,415.78175471354115,1671.2992569805297,795.0988395307678,144.9511168826661,14.707493524941295,130.2436233577248
24,5.485289500558855,4.999999999997726,6.761953839856879,415.78175471354115,1775.561111672057,627.4444617057096,114.38675417984484,9.653580809315114,104.73317337052973
31,2.7453040238563493,74.90793978036828,33.054953648015356,1652.5688890374388,5392.144454184793,1253.5444682553957,456.6140789370688,159.69123234715033,296.9228465899185
32,2.7453040238563493,189.86274355343193,100.26666006840466,1870.897833695667,5516.679566199273,1752.6996995097693,638.4355555082525,330.59131429633896,307.8442412119135
32c,2.7453040238563493,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1123.883553125995,409.3840038697307,101.58020308363153,307.80380078609915
33,2.7453040238563493,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1123.883553125995,409.3840038697307,101.58020308363153,307.80380078609915
34,2.7453040238563493,70.10504566398112,33.204953648015355,1068.9817841516906,3690.762600263307,1020.6685242675685,371.7870645284043,74.83973075601901,296.94733377238526
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
