Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.47,3,161.4,551.9,38.01,2.534,2.335,0.199,4.99e-14,5.581e-17,4.996e-14,3.958e-13,5.193e-15,3.651e-13
21,0.7662,38.47,12.92,1650,5762,264.8,345.5,51.92,293.6,7.345,63.7,71.05,51.29,78.65,74.54
22,0.7662,142.4,39.64,1859,5864,402.3,525.1,227.1,298,45.35,64.65,110,72.4,78.65,75.95
22c,0.7662,73,39.64,706.7,2631,245.2,320,22,298,4.394,64.65,69.04,72.4,78.65,78.22
23,0.7662,73,39.64,706.7,2631,245.2,320,22,298,4.394,64.65,69.04,72.4,78.65,78.22
24,0.7662,33.47,12.92,706.7,2686,232.9,304,10.35,293.6,2.066,63.7,65.77,72.4,78.65,78.44
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,93.87,41.82,135.7,98.11,80.43,91.89
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,147.8,44.86,192.6,90.83,80.43,88.18
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,58.54,44.86,103.4,90.83,80.43,86.01
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,58.54,44.86,103.4,90.83,80.43,86.01
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,46.16,41.82,87.98,90.83,80.43,85.57
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,94.21,-0,94.21,91.49,-0,91.49
