label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,12.55,3.0,53.021,0.1887,0.015007,66.635,810.38,402.83,199.02,601.86
21,R1270,SRC_HX,COMP1,2.2029,12.55,7.2718,593.141,2.4002,0.148303,6.743,1176.11,167.02,108456.43,108623.45
22,R1270,COMP1,IHX,2.2029,94.17,30.8025,683.414,2.4499,0.037497,26.669,297.37,55343.02,129002.51,184345.53
22c,R1270,IHX,cc1,2.2029,65.0,30.8025,380.878,1.5742,0.005201,192.27,41.25,9501.28,129002.51,138503.79
23,R1270,cc1,VAL1,2.2029,65.0,30.8025,380.878,1.5742,0.005201,192.27,41.25,9501.28,129002.51,138503.79
24,R1270,VAL1,SRC_HX,2.2029,7.55,7.2718,380.878,1.6443,0.066207,15.104,525.05,9498.2,108456.43,117954.63
31,R600a,IHX,COMP2,7.64889,65.0,8.6916,644.137,2.373,0.351019,2.849,9665.67,42018.09,44440.08,86458.17
32,R600a,COMP2,SNK_HX,7.64889,128.04,30.8803,700.956,2.4014,0.075694,13.211,2084.31,86547.66,48401.61,134949.27
32c,R600a,SNK_HX,cc2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.64889,125.0,30.8803,557.006,2.04,0.021817,45.835,600.76,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.64889,60.0,8.6916,557.006,2.1117,0.253543,3.944,6981.57,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
