Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.95,20,3,84.19,296.4,2.179,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,10.95,10,3,42.31,151.1,10.19,0.9304,0.7313,0.199,40,-7.881e-18,40,1388,-1.005e-15,1091
21,2.185,10,6.762,590.7,2404,229.5,105,0.2988,104.7,0.9127,73.34,74.25,388.2,89.01,89.86
22,2.185,95.15,30.8,685.8,2456,403.9,184.8,55.84,129,39.1,90.33,129.4,89.01,89.01,89.01
22c,2.185,65,30.8,380.9,1574,302.7,138.5,9.501,129,6.653,90.33,96.99,89.01,89.01,89.01
23,2.185,65,30.8,380.9,1574,302.7,138.5,9.501,129,6.653,90.33,96.99,89.01,89.01,89.01
24,2.185,5,6.762,380.9,1650,254.1,116.3,11.54,104.7,35.23,73.34,108.6,388.2,89.01,118.7
31,7.649,65,8.692,644.1,2373,661.3,86.46,42.02,44.44,125,103.3,228.2,108,84.38,95.86
32,7.649,128,30.88,701,2401,1032,134.9,86.55,48.4,228.4,112.5,340.9,95.85,84.38,91.74
32c,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,128.1,112.5,240.6,95.85,84.38,90.12
33,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,128.1,112.5,240.6,95.85,84.38,90.12
34,7.649,60,8.692,557,2112,580.8,75.93,31.49,44.44,83.11,103.3,186.4,95.85,84.38,89.14
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.8,-0,146.8,95.88,-0,131.8
