Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.94,3,205.1,689.9,87.04,5.802,5.603,0.199,-3.746e-14,-1.147e-17,-3.747e-14,-1.238e-13,-1.067e-15,-1.196e-13
21,0.8452,48.94,17.31,1654,5653,322.8,381.9,87.59,294.4,10.45,68.67,79.12,39.21,76.67,68.08
22,0.8452,173,62.55,1899,5764,501.7,593.5,291.8,301.7,58.1,70.39,128.5,65.43,76.67,71.14
22c,0.8452,95,62.55,833.2,2973,292.9,346.5,44.76,301.7,8.911,70.39,79.31,65.43,76.67,75.22
23,0.8452,95,62.55,833.2,2973,292.9,346.5,44.76,301.7,8.911,70.39,79.31,65.43,76.67,75.22
24,0.8452,43.94,17.31,833.2,3064,270.3,319.8,25.48,294.4,5.073,68.67,73.75,65.43,76.67,75.78
31,7.274,95,16.42,680.8,2406,824.9,113.4,67.58,45.82,156.1,95.39,251.4,88.19,79.49,84.68
32,7.274,129.7,30.88,708.4,2420,996.2,137,88.56,48.4,199.7,100.8,300.5,86.13,79.49,83.78
32c,7.274,125,30.88,557,2040,705.2,96.94,48.54,48.4,109.5,100.8,210.2,86.13,79.49,82.82
33,7.274,125,30.88,557,2040,705.2,96.94,48.54,48.4,109.5,100.8,210.2,86.13,79.49,82.82
34,7.274,90,16.42,557,2066,650.8,89.47,43.64,45.82,98.44,95.39,193.8,86.13,79.49,82.73
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,95.96,-0,95.96,86.15,-0,86.14
