Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.31,3,206.7,694.7,89.14,5.943,5.744,0.199,1.24e-14,8.595e-17,1.249e-14,3.999e-14,7.998e-15,3.892e-14
21,0.752,49.31,17.49,1654,5649,288.1,383.2,88.79,294.4,9.392,59.14,68.53,39.07,74.21,66.07
22,0.752,146.2,49.09,1846,5741,411.5,547.2,247.7,299.5,41.31,60.18,101.5,61.62,74.21,68.51
22c,0.752,83,49.09,762.4,2785,248.7,330.8,31.22,299.5,5.207,60.18,65.38,61.62,74.21,73.02
23,0.752,83,49.09,762.4,2785,248.7,330.8,31.22,299.5,5.207,60.18,65.38,61.62,74.21,73.02
24,0.752,44.31,17.49,762.4,2840,236.7,314.7,20.36,294.4,3.396,59.14,62.54,61.62,74.21,73.4
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,130.5,88.86,219.4,84.35,73.67,79.67
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,189.1,95.17,284.3,80.72,73.67,78.22
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,104.6,95.17,199.8,80.72,73.67,77.2
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,104.6,95.17,199.8,80.72,73.67,77.2
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,85.68,88.86,174.5,80.72,73.67,76.97
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,90.62,-0,90.62,81.35,-0,81.34
