Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.106,40,3,167.8,572.3,20.8,2.927,2.728,0.199,0,2.588e-23,2.588e-23,0,5.083e-21,3.456e-22
12,7.106,20.01,3,84.24,296.6,1.414,0.199,7.134e-07,0.199,2.588e-23,-2.498e-14,-2.498e-14,1.418e-15,-4.906e-12,-4.906e-12
21,2.785,20.01,7.317,600.3,2391,287.1,103.1,3.214e-07,103.1,37.62,86.39,124,1.167e+10,83.59,120
22,2.785,86.21,26.38,676.2,2433,463.7,166.5,53.54,112.9,82.5,94.65,177.2,153.7,83.59,106.1
22c,2.785,66,26.38,387.2,1596,342.4,122.9,10.02,112.9,15.43,94.65,110.1,153.7,83.59,89.3
23,2.785,66,26.38,387.2,1596,342.4,122.9,10.02,112.9,15.43,94.65,110.1,153.7,83.59,89.3
24,2.785,15.01,7.317,387.2,1651,297.1,106.7,3.609,103.1,31.15,86.39,117.5,860.6,83.59,109.9
31,6.281,66,8.894,645.4,2374,549.2,87.43,42.95,44.48,148.7,81.47,230.2,153.1,81.01,116.4
32,6.281,117.3,26.02,694.7,2399,812.2,129.3,81.77,47.54,219.8,87.08,306.9,118.9,81.01,105
32c,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,103,87.08,190.1,118.9,81.01,97.91
33,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,103,87.08,190.1,118.9,81.01,97.91
34,6.281,61,8.894,517.3,1991,449.9,71.63,27.16,44.48,73,81.47,154.5,118.9,81.01,95.37
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.4,-0,122.4,118.9,-0,118.9
