Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.59,20,3,84.19,296.4,3.103,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.59,10,3,42.31,151.1,14.5,0.9304,0.7313,0.199,20.13,3.41e-17,20.13,490.4,3.052e-15,385.5
21,0.6501,10,5.156,1626,6087,147.3,226.5,0.4634,226.1,0.1342,39.65,39.78,123.7,74.94,75.04
22,0.6501,164.1,27.44,1950,6240,328.8,505.8,209.8,296,36.8,51.91,88.71,74.94,74.94,74.94
22c,0.6501,57,27.44,621.9,2387,199.4,306.7,10.74,296,1.883,51.91,53.8,74.94,74.94,74.94
23,0.6501,57,27.44,621.9,2387,199.4,306.7,10.74,296,1.883,51.91,53.8,74.94,74.94,74.94
24,0.6501,5,5.156,621.9,2477,182.4,280.6,54.5,226.1,15.78,39.65,55.43,123.7,74.94,84.42
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,69.95,38.1,108,113.5,80,98.88
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,131.7,40.7,172.5,94.85,80,90.87
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,45.16,40.7,85.86,94.85,80,87.18
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,45.16,40.7,85.86,94.85,80,87.18
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,29.35,38.1,67.45,94.85,80,85.85
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.28,0,111.4,97.03,0,118.4
