Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.983,40,3,167.8,572.3,17.51,2.927,2.728,0.199,0,2.174e-23,2.174e-23,0,5.071e-21,3.448e-22
12,5.983,20.01,3,84.24,296.6,1.191,0.199,7.134e-07,0.199,2.174e-23,0,2.174e-23,1.415e-15,0,5.071e-21
21,3.451,20.01,7.317,600.3,2391,355.7,103.1,3.214e-07,103.1,69.86,99.06,168.9,1.749e+10,77.35,131.9
22,3.451,107.8,37.64,695.8,2441,634.2,183.7,68.59,115.2,135.8,110.7,246.5,159.3,77.35,107.9
22c,3.451,85,37.64,455.5,1783,470.4,136.3,21.12,115.2,41.81,110.7,152.5,159.3,77.35,90.05
23,3.451,85,37.64,455.5,1783,470.4,136.3,21.12,115.2,41.81,110.7,152.5,159.3,77.35,90.05
24,3.451,15.01,7.317,455.5,1888,364.1,105.5,2.426,103.1,65.57,99.06,164.6,2175,77.35,125.6
31,7.389,85,13.44,669.3,2396,775.4,104.9,59.64,45.29,231.2,92.01,323.2,145.7,76.37,115.8
32,7.389,129.2,30.88,706,2414,1007,136.3,87.92,48.4,288.7,98.33,387,123.4,76.37,106.7
32c,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,159.4,98.33,257.7,123.4,76.37,99.94
33,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,159.4,98.33,257.7,123.4,76.37,99.94
34,7.389,80,13.44,557,2078,633.9,85.79,40.5,45.29,133,92.01,225,123.4,76.37,98.59
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,134.5,-0,134.5,120.8,-0,120.8
