label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,11.78,3.0,49.788,0.1774,0.015006,66.641,810.31,491.6,199.02,690.62
21,R290,SRC_HX,COMP1,2.9804,11.78,5.8055,591.264,2.3974,0.243153,4.113,2608.9,212.13,91834.37,92046.5
22,R290,COMP1,IHX,2.9804,98.22,31.3188,691.128,2.4517,0.045447,22.004,487.62,62091.82,113907.26,175999.08
22c,R290,IHX,cc1,2.9804,75.0,31.3188,418.1,1.6823,0.007568,132.134,81.2,14627.29,113907.26,128534.55
23,R290,cc1,VAL1,2.9804,75.0,31.3188,418.1,1.6823,0.007568,132.134,81.2,14627.29,113907.26,128534.55
24,R290,VAL1,SRC_HX,2.9804,6.78,5.8055,418.1,1.7791,0.132858,7.527,1425.5,8304.91,91834.37,100139.28
31,R600,IHX,COMP2,5.42555,75.0,8.0908,694.63,2.496,0.279327,3.58,5455.81,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,5.42555,126.0,24.1659,747.587,2.5226,0.07881,12.689,1539.32,98926.81,32465.73,131392.54
32c,R600,SNK_HX,cc2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.42555,70.0,8.0908,544.648,2.0592,0.15375,6.504,3003.05,34611.19,29698.23,64309.42
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
