Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.144,60,3,251.4,831.1,44.2,10.67,10.47,0.199,0,-7.465e-24,-7.465e-24,0,-2.514e-21,-4.692e-23
12,4.144,20.01,3,84.24,296.6,0.8247,0.199,7.134e-07,0.199,-7.465e-24,-3.747e-14,-3.747e-14,-7.015e-16,-1.262e-11,-1.262e-11
21,0.7826,20.01,7.284,1636,5967,212.8,271.9,4.775e-07,271.9,17.47,53.73,71.2,1.298e+10,70.14,92.94
22,0.7826,199.3,47.08,2010,6129,468,598,298.8,299.2,76.52,59.13,135.7,90.89,70.14,80.51
22c,0.7826,81,47.08,751.1,2754,257,328.4,29.23,299.2,7.486,59.13,66.62,90.89,70.14,71.99
23,0.7826,81,47.08,751.1,2754,257,328.4,29.23,299.2,7.486,59.13,66.62,90.89,70.14,71.99
24,0.7826,15.01,7.284,751.1,2895,224.7,287.1,15.2,271.9,14.09,53.73,67.82,329,70.14,83.85
31,5.411,81,12.36,664.4,2391,548.6,101.4,56.3,45.1,128.3,66.67,195,117,75.9,98.71
32,5.411,108.3,21.78,690.8,2405,669.5,123.7,76.96,46.78,158.8,69.16,228,106,75.9,94.59
32c,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,62.03,69.16,131.2,106,75.9,87.65
33,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,62.03,69.16,131.2,106,75.9,87.65
34,5.411,76,12.36,482.3,1870,390.2,72.12,27.02,45.1,55.77,66.67,122.4,106,75.9,87.16
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101,0,101,107.4,0,107.4
