Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.857,40,3,167.8,572.3,23,2.927,2.728,0.199,0,1.89e-23,1.89e-23,0,3.357e-21,2.282e-22
12,7.857,20.01,3,84.24,296.6,1.564,0.199,7.134e-07,0.199,1.89e-23,0,1.89e-23,9.365e-16,0,3.357e-21
21,3.603,20.01,7.317,600.3,2391,371.3,103.1,3.214e-07,103.1,39.97,97.59,137.6,9.588e+09,73.01,102.9
22,3.603,96.41,31.32,685.8,2437,630.1,174.9,60.99,113.9,97.72,107.9,205.6,123.5,73.01,90.63
22c,3.603,75,31.32,418.1,1682,463.1,128.5,14.63,113.9,23.44,107.9,131.3,123.5,73.01,78.76
23,3.603,75,31.32,418.1,1682,463.1,128.5,14.63,113.9,23.44,107.9,131.3,123.5,73.01,78.76
24,3.603,15.01,7.317,418.1,1759,382.4,106.1,3.073,103.1,36.89,97.59,134.5,925.4,73.01,97.69
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,127,36.79,163.8,139.8,77.11,118.2
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,163.5,38.65,202.2,118.3,77.11,107.3
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,55.5,38.65,94.15,118.3,77.11,97.03
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,55.5,38.65,94.15,118.3,77.11,97.03
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,47.48,36.79,84.27,118.3,77.11,95.93
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,112.1,0,112.1,119.2,0,119.2
