Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.63,3,86.83,305.4,3.028,0.2019,0.002831,0.199,-1.243e-14,1.243e-14,0,-8.132e-11,1.157e-12,0
21,2.484,20.63,7.442,601,2390,258,103.9,0.001281,103.9,31.29,84.41,115.7,2.731e+06,90.89,124.6
22,2.484,78.14,22.96,667.9,2429,396.2,159.5,47.28,112.3,69.71,91.23,160.9,164.9,90.89,112.8
22c,2.484,59,22.96,364.4,1530,296.5,119.4,7.11,112.3,10.48,91.23,101.7,164.9,90.89,95.3
23,2.484,59,22.96,364.4,1530,296.5,119.4,7.11,112.3,10.48,91.23,101.7,164.9,90.89,95.3
24,2.484,15.63,7.442,364.4,1571,266.7,107.4,3.499,103.9,24.5,84.41,108.9,783.3,90.89,113.5
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,135.1,87.04,222.1,163.1,86.27,120.9
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,223.8,93.54,317.3,120.6,86.27,107.9
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,105.3,93.54,198.9,120.6,86.27,101.6
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,105.3,93.54,198.9,120.6,86.27,101.6
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,65.63,87.04,152.7,120.6,86.27,98.29
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,124.8,-0,124.8,121.2,-0,121.2
