Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.32,30,3,126,436.7,12.83,0.8962,0.6972,0.199,0,-1.364e-23,-1.364e-23,0,-1.33e-21,-2.952e-22
12,14.32,20.01,3,84.24,296.6,2.849,0.199,7.134e-07,0.199,-1.364e-23,2.498e-14,2.498e-14,-3.709e-16,2.435e-12,2.435e-12
21,0.6712,20.01,7.284,1636,5967,182.5,271.9,4.775e-07,271.9,19.18,49.22,68.4,1.663e+10,74.91,104.1
22,0.6712,196.9,46.1,2005,6128,398.3,593.4,294.3,299,72.46,54.13,126.6,101.9,74.91,88.29
22c,0.6712,80,46.1,745.4,2739,219.7,327.3,28.27,299,6.959,54.13,61.09,101.9,74.91,77.24
23,0.6712,80,46.1,745.4,2739,219.7,327.3,28.27,299,6.959,54.13,61.09,101.9,74.91,77.24
24,0.6712,15.01,7.284,745.4,2876,192.8,287.2,15.3,271.9,14.87,49.22,64.09,402.2,74.91,92.35
31,5.389,80,9.062,701.5,2502,492,91.31,61.44,29.87,147,44.98,192,123.3,77.63,108.4
32,5.389,126.4,24.17,749,2526,710,131.8,99.3,32.47,204,48.9,252.9,105.9,77.63,98.94
32c,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,93.29,48.9,142.2,105.9,77.63,94.12
33,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,93.29,48.9,142.2,105.9,77.63,94.12
34,5.389,75,9.062,544.6,2052,358.1,66.45,36.59,29.87,75.17,44.98,120.2,105.9,77.63,93.2
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.5,-0,115.5,103.7,-0,103.6
