label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,14.31547,30.0,3.0,126.004,0.4367,0.014377,69.557,740.92,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,14.31547,20.01,3.0,84.236,0.2966,0.01434,69.735,739.02,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.67121,20.01,7.2843,1636.244,5.9666,0.120246,8.316,290.56,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.67121,196.93,46.0954,2005.02,6.1279,0.030359,32.939,73.36,294338.85,299049.72,593388.57
22c,R717,IHX,cc1,0.67121,80.0,46.0954,745.433,2.7388,0.001324,755.232,3.2,28267.87,299049.72,327317.59
23,R717,cc1,VAL1,0.67121,80.0,46.0954,745.433,2.7388,0.001324,755.232,3.2,28267.87,299049.72,327317.59
24,R717,VAL1,SRC_HX,0.67121,15.01,7.2843,745.433,2.8756,0.032841,30.45,79.36,15300.21,271900.35,287200.56
31,R600,IHX,COMP2,5.38874,80.0,9.0616,701.54,2.5023,0.24724,4.045,4796.32,61440.51,29865.71,91306.22
32,R600,COMP2,SNK_HX,5.38874,126.4,24.1659,748.974,2.5261,0.078711,12.705,1526.95,99295.49,32465.73,131761.21
32c,R600,SNK_HX,cc2,5.38874,125.0,24.1659,544.648,2.0129,0.013034,76.72,252.86,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.38874,125.0,24.1659,544.648,2.0129,0.013034,76.72,252.86,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.38874,75.0,9.0616,544.648,2.0518,0.128931,7.756,2501.2,36588.45,29865.71,66454.16
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
