label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,12.07654,20.0,3.0,84.194,0.2964,0.012097,82.664,525.93,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,12.07654,10.0,3.0,42.313,0.1511,0.012079,82.788,525.14,731.33,199.02,930.35
21,R1270,SRC_HX,COMP1,2.88462,10.0,6.762,590.739,2.4043,0.208527,4.796,2165.48,298.83,104733.17,105032.0
22,R1270,COMP1,IHX,2.88462,107.29,37.2055,697.494,2.461,0.040767,24.53,423.35,64931.76,130229.76,195161.52
22c,R1270,IHX,cc1,2.88462,75.0,37.2055,415.401,1.6703,0.00731,136.793,75.91,14645.71,130229.76,144875.47
23,R1270,cc1,VAL1,2.88462,75.0,37.2055,415.401,1.6703,0.00731,136.793,75.91,14645.71,130229.76,144875.47
24,R1270,VAL1,SRC_HX,2.88462,5.0,6.762,415.401,1.7742,0.113751,8.791,1181.26,9674.11,104733.17,114407.28
31,R600,IHX,COMP2,5.42555,75.0,8.0908,694.63,2.496,0.279327,3.58,5455.81,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,5.42555,126.0,24.1659,747.587,2.5226,0.07881,12.689,1539.32,98926.81,32465.73,131392.54
32c,R600,SNK_HX,cc2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.42555,70.0,8.0908,544.648,2.0592,0.15375,6.504,3003.05,34611.19,29698.23,64309.42
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
