Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.599,50,3,209.6,703.7,34.76,6.208,6.009,0.199,0,6.252e-24,6.252e-24,0,1.558e-21,4.996e-23
12,5.599,20.01,3,84.24,296.6,1.114,0.199,7.134e-07,0.199,6.252e-24,-1.249e-14,-1.249e-14,4.348e-16,-3.113e-12,-3.113e-12
21,0.7421,20.01,7.284,1636,5967,201.8,271.9,4.775e-07,271.9,15.29,52.98,68.27,1.199e+10,72.94,93.99
22,0.7421,172.8,37.1,1954,6113,405.7,546.7,249.2,297.6,63.84,57.99,121.8,95.91,72.94,83.41
22c,0.7421,70,37.1,690.4,2586,235.4,317.2,19.57,297.6,5.015,57.99,63,95.91,72.94,74.36
23,0.7421,70,37.1,690.4,2586,235.4,317.2,19.57,297.6,5.015,57.99,63,95.91,72.94,74.36
24,0.7421,15.01,7.284,690.4,2685,213.8,288.2,16.25,271.9,11.22,52.98,64.2,258.4,72.94,83.4
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,103.1,37.04,140.1,124,77.68,107.1
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,146,39.12,185.1,105.5,77.68,98.07
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,49.71,39.12,88.83,105.5,77.68,91.12
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,49.71,39.12,88.83,105.5,77.68,91.12
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,40.18,37.04,77.22,105.5,77.68,90.03
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.6,0,100.6,106.9,0,106.9
