Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.915,3,41.96,149.8,14.14,0.943,0.7439,0.199,29.95,-1.243e-16,29.95,745.5,-1.157e-14,588.1
21,2.691,9.915,6.746,590.7,2404,282.3,104.9,0.3038,104.6,0.6175,79.25,79.87,209.8,78.2,78.58
22,2.691,85.4,26.32,676.1,2453,474.3,176.3,48.11,128.1,36.45,97.08,133.5,78.2,78.2,78.2
22c,2.691,57,26.32,355.2,1501,361.8,134.5,6.309,128.1,4.78,97.08,101.9,78.2,78.2,78.2
23,2.691,57,26.32,355.2,1501,361.8,134.5,6.309,128.1,4.78,97.08,101.9,78.2,78.2,78.2
24,2.691,4.915,6.746,355.2,1558,316.5,117.6,12.99,104.6,26.41,79.25,105.7,209.8,78.2,92.74
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,65.63,37.7,103.3,106.5,79.16,94.56
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,126.8,40.28,167.1,91.28,79.16,88.03
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.46,40.28,83.73,91.28,79.16,85.02
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.46,40.28,83.73,91.28,79.16,85.02
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,28.24,37.7,65.94,91.28,79.16,83.93
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.87,0,117.8,93.41,0,125.2
