Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.77,20,3,84.19,296.4,2.74,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.77,10,3,42.31,151.1,12.81,0.9304,0.7313,0.199,32.52,4.716e-17,32.52,897.2,4.781e-15,705.3
21,2.588,10,6.762,590.7,2404,271.8,105,0.2988,104.7,0.7055,77.64,78.35,253.5,79.58,80.08
22,2.588,90.27,28.5,681,2454,467.2,180.6,52.02,128.6,38.56,95.3,133.9,79.58,79.58,79.58
22c,2.588,61,28.5,367.9,1537,352.9,136.4,7.812,128.6,5.791,95.3,101.1,79.58,79.58,79.58
23,2.588,61,28.5,367.9,1537,352.9,136.4,7.812,128.6,5.791,95.3,101.1,79.58,79.58,79.58
24,2.588,5,6.762,367.9,1603,302.7,117,12.24,104.7,28.89,77.64,106.5,253.5,79.58,97.77
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,77.7,41.14,118.8,103.9,79.08,93.72
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,147.8,44.64,192.5,90.44,79.08,87.52
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,58.99,44.64,103.6,90.44,79.08,85.17
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,58.99,44.64,103.6,90.44,79.08,85.17
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,38.66,41.14,79.81,90.44,79.08,84.2
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.53,-0,126.1,90.83,-0,122.4
