Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,25.216542360713564,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,5.018665923436995,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,25.216542360713564,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.397557804164652,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,25.216542360713564,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,23.4602802081631,0.9303527768625941,0.731330014120067,0.199022762742527
21,1.164836661213754,9.042017707093066,4.98060124329193,1625.2714478519163,6099.441700578863,258.5616475058021,221.97244997112486,0.5542279831863125,221.41822198793855
22,1.164836661213754,225.85171742744075,41.8074903793904,2093.6130819465543,6354.777361735359,716.9132078852501,615.4624349977363,317.1116277496659,298.3508072480704
22c,1.164836661213754,75.10504566398072,41.507490379390404,718.2064857598342,2663.6826580284282,375.19418118706756,322.10025120270257,23.798359155762302,298.3018920469403
23,1.164836661213754,75.10504566398072,41.507490379390404,718.2064857598342,2663.6826580284282,375.19418118706756,322.10025120270257,23.798359155762302,298.3018920469403
24,1.164836661213754,4.999999999997783,5.15560124329193,718.2064857598342,2823.0745147540274,320.7663462489534,275.3745284035931,49.30775418812072,226.0667742154724
31,2.7453040238563426,74.907939780368,33.05495364801534,1652.5688890374374,5392.14445418479,1253.5444682553914,456.61407893706837,159.69123234714988,296.9228465899185
32,2.7453040238563426,189.86274355343295,100.26666006840506,1870.89783369567,5516.679566199276,1752.6996995097688,638.4355555082539,330.5913142963392,307.8442412119147
32c,2.7453040238563426,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1123.8835531259922,409.3840038697307,101.58020308363106,307.80380078609966
33,2.7453040238563426,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1123.8835531259922,409.3840038697307,101.58020308363106,307.80380078609966
34,2.7453040238563426,70.10504566398112,33.20495364801534,1068.9817841516915,3690.762600263309,1020.6685242675667,371.7870645284045,74.83973075601925,296.94733377238526
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
