Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,29.93,3,125.7,435.6,13.29,0.886,0.687,0.199,-1.237e-14,-1.211e-16,-1.249e-14,-3.334e-13,-1.127e-14,-2.611e-13
21,0.6896,29.93,10,1644,5854,215.9,313,19.84,293.2,6.82,58.57,65.39,138.4,80.47,84.14
22,0.6896,168.1,43.24,1927,5985,384.4,557.4,258.8,298.6,54.57,59.65,114.2,84.91,80.47,82.53
22c,0.6896,77,43.24,728.7,2693,223.5,324.1,25.48,298.6,5.371,59.65,65.02,84.91,80.47,80.82
23,0.6896,77,43.24,728.7,2693,223.5,324.1,25.48,298.6,5.371,59.65,65.02,84.91,80.47,80.82
24,0.6896,24.93,10,728.7,2782,205.3,297.7,4.588,293.2,0.9672,58.57,59.53,84.91,80.47,80.54
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,126.8,47.74,174.5,111.2,82.35,101.5
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,191.9,52.08,243.9,99.42,82.35,95.2
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,87.93,52.08,140,99.42,82.35,92.3
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,87.93,52.08,140,99.42,82.35,92.3
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,68.61,47.74,116.4,99.42,82.35,91.62
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,109.4,-0,109.4,98.22,-0,98.21
