Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.43,3,127.8,442.7,14.36,0.9574,0.7583,0.199,-2.495e-14,-2.789e-17,-2.498e-14,-6.093e-13,-2.595e-15,-4.832e-13
21,2.801,30.43,9.626,611.3,2384,325.1,116.1,6.496,109.6,10.34,102.9,113.2,157.9,93.12,96.74
22,2.801,87.53,27.95,673.6,2419,471.1,168.2,54.98,113.2,55.86,106.3,162.2,100.8,93.12,95.62
22c,2.801,69,27.95,397.2,1624,349.2,124.7,11.44,113.2,11.62,106.3,117.9,100.8,93.12,93.82
23,2.801,69,27.95,397.2,1624,349.2,124.7,11.44,113.2,11.62,106.3,117.9,100.8,93.12,93.82
24,2.801,25.43,9.626,397.2,1667,314,112.1,2.518,109.6,2.558,102.9,105.5,100.8,93.12,93.29
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,122.5,52.37,174.9,123.3,90.14,111.1
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,207.8,57.61,265.4,107.1,90.14,102.9
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,95.76,57.61,153.4,107.1,90.14,100.1
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,95.76,57.61,153.4,107.1,90.14,100.1
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,67.34,52.37,119.7,107.1,90.14,98.97
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.6,-0,118.6,106.5,-0,106.5
